,Account Number,Balance Date,Balance,Transaction Value
1,45859156,2023-02-01,498.48,-146.02
1,45960045,2023-02-01,853.47,
1,45974864,2023-02-01,957.27,
1,46012936,2023-02-01,120.79,
1,46059921,2023-02-01,810.57,-95.21
1,46064017,2023-02-01,672.77,
1,46067647,2023-02-01,677.66,
1,46073044,2023-02-01,957.36,
1,46085917,2023-02-01,340.16,
1,46100177,2023-02-01,979.25,
1,46133743,2023-02-01,862.26,
1,46215382,2023-02-01,549.77,
1,46230315,2023-02-01,4.43,
1,46231176,2023-02-01,-491.88,-1234.99
1,46255563,2023-02-01,657.93,92.51
1,46322903,2023-02-01,873.01,
1,46326165,2023-02-01,571.8,
1,46346470,2023-02-01,787.87,
1,46355307,2023-02-01,-8.91,-161.31
1,46442210,2023-02-01,732.14,
1,46479025,2023-02-01,323.03,
1,46525458,2023-02-01,938.4,
1,46552077,2023-02-01,672.51,
1,46561814,2023-02-01,286.63,70.34
1,46597215,2023-02-01,455.5,
1,46597728,2023-02-01,920.72,
1,46643937,2023-02-01,751.73,
1,46663039,2023-02-01,1038.8,49.37
1,46730484,2023-02-01,398.49,
1,46741126,2023-02-01,393.18,
1,46768821,2023-02-01,458.81,
1,46790294,2023-02-01,1442.2600000000002,-212.73
1,46792863,2023-02-01,762.43,-81.07
1,46851905,2023-02-01,346.15,93.2
1,46854962,2023-02-01,718.33,-45.60999999999999
1,46879333,2023-02-01,462.44,
1,46913859,2023-02-01,290.51,-119.68
1,46920610,2023-02-01,249.02,124.86
1,46925211,2023-02-01,698.71,189.46
1,47040996,2023-02-01,332.12,-130.83
1,47091705,2023-02-01,-20.92,-75.52
1,47115177,2023-02-01,1544.15,-56.39
1,47127756,2023-02-01,300.02,
1,47133143,2023-02-01,541.16,-182.36
1,47172665,2023-02-01,11.06,
1,47226769,2023-02-01,576.38,126.5
1,47232232,2023-02-01,179.84,126.4
1,47266645,2023-02-01,207.15,
1,47313428,2023-02-01,204.67,
1,47356348,2023-02-01,65.95,
1,47406737,2023-02-01,1807.74,844.6
1,47414258,2023-02-01,900.7,
1,47473145,2023-02-01,801.43,
1,47483982,2023-02-01,661.58,
1,47582488,2023-02-01,744.99,
1,47654093,2023-02-01,294.0,
1,47763906,2023-02-01,980.42,
1,47781255,2023-02-01,462.62,
1,47808992,2023-02-01,885.16,
1,47824990,2023-02-01,704.97,
1,47886866,2023-02-01,399.75,
1,47902339,2023-02-01,919.92,
1,47932460,2023-02-01,685.64,-99.41
1,47964895,2023-02-01,982.97,
1,48018851,2023-02-01,288.26,
1,48029032,2023-02-01,422.88,
1,48050578,2023-02-01,203.26,
1,48056301,2023-02-01,943.28,
1,48071843,2023-02-01,609.72,-387.9
1,48075275,2023-02-01,1507.99,-176.69
1,48081999,2023-02-01,290.89,
1,48131431,2023-02-01,680.87,-128.93
1,48185625,2023-02-01,822.11,
1,48186857,2023-02-01,518.26,
1,48271608,2023-02-01,398.65,54.71
1,48318402,2023-02-01,965.28,
1,48350476,2023-02-01,305.2,
1,48399121,2023-02-01,984.98,
1,48429255,2023-02-01,79.7,
1,48434572,2023-02-01,238.01,-113.69
1,48444386,2023-02-01,962.57,
1,48491614,2023-02-01,875.33,120.88
1,48500030,2023-02-01,917.05,
1,48507357,2023-02-01,980.8,
1,48524535,2023-02-01,297.78,32.75
1,48532894,2023-02-01,662.86,
1,48553648,2023-02-01,80.62,
1,48569537,2023-02-01,-778.31,-1153.0
1,48591774,2023-02-01,506.97,84.03
1,48625559,2023-02-01,797.88,
1,48654969,2023-02-01,83.93,
1,48722022,2023-02-01,710.4,123.96
1,48733708,2023-02-01,407.0,-273.55
1,48757991,2023-02-01,818.2,141.6
1,48781678,2023-02-01,-454.95,-856.5
1,48783408,2023-02-01,278.34,
1,48799650,2023-02-01,244.1,83.35
1,48831634,2023-02-01,146.94,
1,48860469,2023-02-01,563.89,-166.48
1,48875351,2023-02-01,239.7,
1,48886521,2023-02-01,961.35,134.06
1,48906756,2023-02-01,996.87,
1,48911149,2023-02-01,580.54,
1,48930319,2023-02-01,763.18,167.53
1,48940493,2023-02-01,394.19,
1,48976336,2023-02-01,-1627.58,-2027.7
1,49031081,2023-02-01,788.18,
1,49031379,2023-02-01,440.64,67.01
1,49039474,2023-02-01,664.26,89.56
1,49071892,2023-02-01,909.58,
1,49075324,2023-02-01,301.39,
1,49095464,2023-02-01,39.529999999999994,-54.72999999999999
1,49127699,2023-02-01,239.16,83.63
1,49157903,2023-02-01,601.62,
1,49172838,2023-02-01,136.96,
1,49186099,2023-02-01,743.03,208.31
1,49216581,2023-02-01,157.01,-754.9
1,49253709,2023-02-01,956.08,-55.86
1,49310474,2023-02-01,2036.18,46.59
1,49400211,2023-02-01,672.86,212.62
1,49410021,2023-02-01,621.24,112.52
1,49427302,2023-02-01,468.73,
1,49441522,2023-02-01,234.94,159.64
1,49454023,2023-02-01,1579.62,780.9
1,49459559,2023-02-01,467.56,
1,49467252,2023-02-01,444.92,
1,49516533,2023-02-01,7.4,
1,49520335,2023-02-01,276.57,77.78
1,49533543,2023-02-01,190.64,
1,49534905,2023-02-01,383.91,
1,49536707,2023-02-01,-99.45,-136.75
1,49540328,2023-02-01,458.12,
1,49550154,2023-02-01,55.44,-122.7
1,49581833,2023-02-01,65.56,-52.0
1,49696722,2023-02-01,142.69,
1,49834565,2023-02-01,51.12,
1,49840526,2023-02-01,461.64,
1,49941860,2023-02-01,716.59,60.93
1,49961732,2023-02-01,1595.02,148.54
1,49966528,2023-02-01,774.47,133.29
1,50018070,2023-02-01,450.64,
1,50024545,2023-02-01,867.21,
1,50031425,2023-02-01,695.18,
1,50114041,2023-02-01,60.83,
1,50115324,2023-02-01,410.18,80.86
1,50122119,2023-02-01,1039.21,774.6
1,50132654,2023-02-01,562.17,
1,50150279,2023-02-01,567.24,
1,50161801,2023-02-01,180.69,
1,50217872,2023-02-01,667.95,
1,50219545,2023-02-01,1605.82,1057.7
1,50231864,2023-02-01,117.34,
1,50276595,2023-02-01,584.31,-102.6
1,50324230,2023-02-01,945.15,
1,50335174,2023-02-01,650.98,
1,50360111,2023-02-01,193.83,
1,50402197,2023-02-01,834.5,-534.62
1,50428641,2023-02-01,271.51,
1,50463777,2023-02-01,143.45,
1,50520009,2023-02-01,892.55,
1,50547726,2023-02-01,675.06,
1,50610780,2023-02-01,536.41,
1,50624960,2023-02-01,5.03,
1,50627436,2023-02-01,183.41,
1,50647892,2023-02-01,540.71,
1,50693024,2023-02-01,171.87,
1,50756739,2023-02-01,177.65,
1,50772829,2023-02-01,47.57,
1,50813708,2023-02-01,511.82,172.78
1,50837270,2023-02-01,613.53,
1,50880352,2023-02-01,12.46,
1,50887252,2023-02-01,464.78,
1,50893310,2023-02-01,185.13,
1,50959802,2023-02-01,724.26,-97.11
1,51079213,2023-02-01,713.31,-70.27
1,51102699,2023-02-01,626.91,
1,51122335,2023-02-01,219.24,
1,51198722,2023-02-01,559.63,
1,51266306,2023-02-01,2610.52,1094.8400000000001
1,51272805,2023-02-01,474.8,49.96000000000001
1,51298007,2023-02-01,427.17,
1,51313899,2023-02-01,-883.66,-1072.7
1,51325070,2023-02-01,1992.73,21.08
1,51353910,2023-02-01,523.88,
1,51358248,2023-02-01,222.93,
1,51389636,2023-02-01,917.98,
1,51398784,2023-02-01,909.2,
1,51401655,2023-02-01,877.47,
1,51435617,2023-02-01,140.46,
1,51450938,2023-02-01,157.37,
1,51471469,2023-02-01,611.19,
1,51493379,2023-02-01,505.67,69.52
1,51504474,2023-02-01,372.96,219.71
1,51653690,2023-02-01,202.01,-78.4
1,51653868,2023-02-01,410.88,
1,51718829,2023-02-01,260.45,
1,51771015,2023-02-01,876.29,
1,51774315,2023-02-01,291.01,
1,51793205,2023-02-01,715.25,
1,51906599,2023-02-01,49.34,-125.14
1,52104303,2023-02-01,810.97,
1,52117174,2023-02-01,932.96,
1,52125171,2023-02-01,1085.94,112.77
1,52127978,2023-02-01,84.8,
1,52141048,2023-02-01,102.68,
1,52146995,2023-02-01,391.92,69.4
1,52203356,2023-02-01,899.39,
1,52213806,2023-02-01,597.62,
1,52230539,2023-02-01,394.34,
1,52264506,2023-02-01,934.07,
1,52310499,2023-02-01,954.51,
1,52317175,2023-02-01,25.94,
1,52365238,2023-02-01,822.17,
1,52366360,2023-02-01,465.67,
1,52390463,2023-02-01,320.4,147.58
1,52436120,2023-02-01,904.47,
1,52442629,2023-02-01,617.92,
1,52461586,2023-02-01,596.3,
1,52468167,2023-02-01,266.66,-102.76
1,52480554,2023-02-01,263.38,
1,52560688,2023-02-01,622.16,
1,52747145,2023-02-01,546.71,
1,52756904,2023-02-01,428.77,
1,52805510,2023-02-01,580.66,
1,52814597,2023-02-01,-922.21,-1821.6
1,52835507,2023-02-01,219.77,-86.91
1,52840001,2023-02-01,834.31,88.19
1,52855120,2023-02-01,1040.69,160.48
1,52911248,2023-02-01,268.27,-161.89
1,52973634,2023-02-01,417.09,
1,52996436,2023-02-01,969.38,86.03
1,53006272,2023-02-01,761.95,
1,53010345,2023-02-01,131.63,
1,53046005,2023-02-01,706.25,36.43
1,53059420,2023-02-01,433.93,-97.79
1,53079883,2023-02-01,489.35,
1,53085668,2023-02-01,199.11,
1,53086727,2023-02-01,408.74,
1,53089607,2023-02-01,729.76,161.89
1,53091928,2023-02-01,235.6,
1,53107499,2023-02-01,320.95,83.86
1,53161068,2023-02-01,945.53,
1,53170488,2023-02-01,219.2,
1,53192110,2023-02-01,588.04,
1,53204515,2023-02-01,689.65,
1,53211412,2023-02-01,69.51,
1,53234515,2023-02-01,784.17,-70.5
1,53240505,2023-02-01,188.87,
1,53260868,2023-02-01,1175.08,208.23
1,53332086,2023-02-01,273.51,
1,53366488,2023-02-01,452.59,115.41
1,53376344,2023-02-01,228.65,
1,53380359,2023-02-01,-132.48,-133.29
1,53421312,2023-02-01,937.86,
1,53496996,2023-02-01,449.43,146.28
1,53502347,2023-02-01,-284.84000000000003,-406.76
1,53513558,2023-02-01,235.44,
1,53518299,2023-02-01,837.69,-116.27
1,53538823,2023-02-01,750.37,
1,53634705,2023-02-01,853.12,
1,53665038,2023-02-01,624.95,
1,53727603,2023-02-01,517.25,
1,53753986,2023-02-01,252.69,
1,53754887,2023-02-01,162.05,
1,53762957,2023-02-01,144.66,-101.12
1,53764356,2023-02-01,531.25,83.37
1,53831793,2023-02-01,799.66,
1,53845552,2023-02-01,285.52,
1,53845615,2023-02-01,597.04,
1,53858816,2023-02-01,447.18,-92.2
1,53884266,2023-02-01,21.72,
1,53884626,2023-02-01,478.38,
1,53887772,2023-02-01,541.43,
1,53959112,2023-02-01,103.99,
1,53960481,2023-02-01,490.82,
1,53971767,2023-02-01,834.63,-124.24
1,53977562,2023-02-01,398.76,
1,54032229,2023-02-01,176.12,
1,54033811,2023-02-01,346.5,-188.33
1,54067346,2023-02-01,180.91,
1,54071589,2023-02-01,765.81,
1,54137851,2023-02-01,30.67,
1,54154999,2023-02-01,1069.32,107.18
1,54189995,2023-02-01,401.27,
1,54230889,2023-02-01,597.31,
1,54278560,2023-02-01,-5.66,-167.46
1,54288062,2023-02-01,336.75,
1,54300071,2023-02-01,905.65,588.3
1,54301151,2023-02-01,408.16,
1,54307382,2023-02-01,452.52,
1,54349805,2023-02-01,752.49,
1,54377130,2023-02-01,425.86,
1,54377538,2023-02-01,845.93,
1,54405539,2023-02-01,397.2,
1,54452317,2023-02-01,358.39,
1,54458410,2023-02-01,973.1,
1,54541943,2023-02-01,433.92,
1,54565625,2023-02-01,621.4,148.64
1,54570251,2023-02-01,430.68,
1,54589543,2023-02-01,817.51,
1,54673873,2023-02-01,71.58,
1,54720837,2023-02-01,166.15,
1,54786481,2023-02-01,96.87,
1,54824933,2023-02-01,721.47,
1,54852109,2023-02-01,521.7,
1,54868017,2023-02-01,789.86,
1,54878364,2023-02-01,80.24,
1,54910290,2023-02-01,11.12,
1,54932317,2023-02-01,378.86,
1,54937975,2023-02-01,218.66,
1,54958511,2023-02-01,454.61,
1,54958587,2023-02-01,874.83,
1,54997427,2023-02-01,825.84,
1,55009163,2023-02-01,435.8,
1,55022533,2023-02-01,341.29,
1,55088029,2023-02-01,767.67,-152.86
1,55106431,2023-02-01,460.48,
1,55122249,2023-02-01,43.86,
1,55168205,2023-02-01,500.3,-78.1
1,55304418,2023-02-01,968.71,
1,55341552,2023-02-01,768.94,
1,55353228,2023-02-01,923.38,
1,55397453,2023-02-01,917.65,96.77
1,55398856,2023-02-01,17.93,-645.5
1,55459151,2023-02-01,451.21,
1,55472786,2023-02-01,634.29,
1,55513887,2023-02-01,722.45,
1,55552232,2023-02-01,1106.46,152.59
1,55590263,2023-02-01,794.44,189.32
1,55607955,2023-02-01,274.23,
1,55714753,2023-02-01,703.59,
1,55753843,2023-02-01,524.57,
1,55791547,2023-02-01,758.17,
1,55795603,2023-02-01,241.17,
1,55819086,2023-02-01,1726.75,300.59999999999997
1,55912413,2023-02-01,297.61,
1,55916056,2023-02-01,377.36,
1,55975906,2023-02-01,112.69,
1,55986027,2023-02-01,38.94,
1,55986093,2023-02-01,586.34,
1,56041976,2023-02-01,56.45,
1,56070421,2023-02-01,286.85,
1,56094156,2023-02-01,531.43,
1,56116199,2023-02-01,486.15,-129.83
1,56120063,2023-02-01,94.32,
1,56189750,2023-02-01,365.48,
1,56297850,2023-02-01,205.79,-114.68
1,56422161,2023-02-01,990.84,
1,56453199,2023-02-01,534.16,-71.22
1,56458213,2023-02-01,143.0,-588.3
1,56468624,2023-02-01,655.33,
1,56483442,2023-02-01,151.85,
1,56573058,2023-02-01,164.18,129.52
1,56609826,2023-02-01,14.24,
1,56723864,2023-02-01,117.72,-128.49
1,56751728,2023-02-01,610.52,
1,56759680,2023-02-01,479.7,
1,56760248,2023-02-01,571.55,
1,56842874,2023-02-01,22.02,
1,56843498,2023-02-01,632.25,122.7
1,56875373,2023-02-01,562.06,-71.73
1,56878640,2023-02-01,846.85,
1,56899079,2023-02-01,445.39,
1,56922739,2023-02-01,174.07,
1,56936624,2023-02-01,503.74,
1,56946115,2023-02-01,298.13,
1,57027965,2023-02-01,979.57,
1,57043647,2023-02-01,448.71,-103.35
1,57063886,2023-02-01,384.17,
1,57071366,2023-02-01,2060.24,156.76
1,57084496,2023-02-01,3036.1,1861.3000000000002
1,57096259,2023-02-01,540.54,
1,57108303,2023-02-01,737.04,
1,57121657,2023-02-01,983.45,135.55
1,57133159,2023-02-01,734.4,
1,57145139,2023-02-01,708.46,
1,57148382,2023-02-01,719.65,81.16
1,57160773,2023-02-01,899.1,96.2
1,57186194,2023-02-01,718.36,-106.33
1,57224848,2023-02-01,30.59,
1,57273397,2023-02-01,403.21,
1,57300901,2023-02-01,237.52,-65.35
1,57302841,2023-02-01,413.21,72.19
1,57372684,2023-02-01,360.74,111.48
1,57395511,2023-02-01,747.89,
1,57413609,2023-02-01,219.01,
1,57426365,2023-02-01,2441.71,282.87
1,57436108,2023-02-01,899.46,
1,57446648,2023-02-01,542.41,
1,57450523,2023-02-01,609.41,
1,57507102,2023-02-01,290.03,-84.14
1,57584855,2023-02-01,-45.51,-83.37
1,57610201,2023-02-01,931.52,
1,57612494,2023-02-01,499.3,
1,57675131,2023-02-01,410.85,
1,57687949,2023-02-01,662.12,119.2
1,57717550,2023-02-01,1799.52,15.529999999999987
1,57790631,2023-02-01,788.3,-105.16
1,57886631,2023-02-01,369.6,
1,57897038,2023-02-01,361.05,-38.67
1,57941886,2023-02-01,270.81,
1,57948925,2023-02-01,194.11,
1,57975842,2023-02-01,101.94,
1,58009817,2023-02-01,887.22,
1,58099419,2023-02-01,33.45,-152.29
1,58126511,2023-02-01,940.27,
1,58176810,2023-02-01,219.07,
1,58182495,2023-02-01,223.57,
1,58216756,2023-02-01,642.13,
1,58249518,2023-02-01,14.63,
1,58254002,2023-02-01,2.87,-91.66
1,58258401,2023-02-01,873.05,
1,58265755,2023-02-01,650.94,156.89
1,58290957,2023-02-01,580.25,
1,58304487,2023-02-01,5.31,
1,58305943,2023-02-01,1028.58,58.02
1,58306431,2023-02-01,473.67,-102.89
1,58332273,2023-02-01,299.3,
1,58345258,2023-02-01,749.07,
1,58362636,2023-02-01,89.45,
1,58384131,2023-02-01,486.25,158.57
1,58385320,2023-02-01,693.52,
1,58400012,2023-02-01,678.52,71.73
1,58434725,2023-02-01,365.9,
1,58458443,2023-02-01,903.64,
1,58489789,2023-02-01,460.5,
1,58491429,2023-02-01,937.47,
1,58533748,2023-02-01,490.86,
1,58547184,2023-02-01,218.22,
1,58558145,2023-02-01,495.35,
1,58586275,2023-02-01,916.97,
1,58668564,2023-02-01,707.43,-105.85
1,58683711,2023-02-01,-102.64,-115.4
1,58703801,2023-02-01,520.81,
1,58720727,2023-02-01,471.56,
1,58728550,2023-02-01,250.26,
1,58785108,2023-02-01,535.28,61.87
1,58810775,2023-02-01,685.44,-62.0
1,58811985,2023-02-01,616.7,
1,58822254,2023-02-01,79.7,
1,58830897,2023-02-01,834.24,
1,58837121,2023-02-01,160.48,
1,58873428,2023-02-01,191.58,
1,58874842,2023-02-01,294.64,-53.09
1,58897654,2023-02-01,210.05,
1,58925998,2023-02-01,855.45,
1,58930654,2023-02-01,661.48,
1,58937028,2023-02-01,626.96,
1,58995891,2023-02-01,12.92,
1,59110895,2023-02-01,605.5,
1,59128512,2023-02-01,464.63,158.92
1,59135815,2023-02-01,-559.4,-800.0
1,59152169,2023-02-01,219.1,70.5
1,59167707,2023-02-01,795.11,-109.32
1,59198134,2023-02-01,122.62,
1,59201002,2023-02-01,2058.03,296.34000000000003
1,59235925,2023-02-01,581.37,-66.43
1,59238438,2023-02-01,118.07,12.97
1,59252971,2023-02-01,803.65,
1,59265775,2023-02-01,750.87,55.85
1,59379884,2023-02-01,139.54,
1,59405362,2023-02-01,1357.6999999999998,213.41
1,59432049,2023-02-01,530.56,142.99
1,59450573,2023-02-01,888.65,
1,59455653,2023-02-01,4.64,
1,59510370,2023-02-01,523.1,
1,59529922,2023-02-01,386.18,-129.91
1,59575867,2023-02-01,576.66,
1,59591324,2023-02-01,509.65,
1,59640238,2023-02-01,993.42,
1,59653557,2023-02-01,649.61,
1,59663741,2023-02-01,642.86,
1,59684752,2023-02-01,-105.02,-119.45
1,59705091,2023-02-01,631.05,
1,59737910,2023-02-01,523.19,
1,59855808,2023-02-01,172.54,
1,59867000,2023-02-01,62.01,
1,59876714,2023-02-01,1408.06,469.6
1,59933973,2023-02-01,29.98,
1,59961433,2023-02-01,451.13,-130.3
1,59980709,2023-02-01,880.98,99.56
1,59984692,2023-02-01,818.03,
1,59989722,2023-02-01,816.77,
1,60017511,2023-02-01,859.48,
1,60114464,2023-02-01,972.56,
1,60138058,2023-02-01,686.46,
1,60184250,2023-02-01,70.89,
1,60189055,2023-02-01,814.54,
1,60193174,2023-02-01,740.53,
1,60202402,2023-02-01,783.7,
1,60220702,2023-02-01,937.23,
1,60222199,2023-02-01,350.4,
1,60238192,2023-02-01,307.97,
1,60367416,2023-02-01,754.86,
1,60371134,2023-02-01,444.57,
1,60383549,2023-02-01,306.82,38.67
1,60417212,2023-02-01,193.41999999999996,-1043.8
1,60459342,2023-02-01,734.15,
1,60522190,2023-02-01,965.46,
1,60659147,2023-02-01,183.75,-140.1
1,60667043,2023-02-01,937.62,
1,60684197,2023-02-01,752.92,
1,60707792,2023-02-01,559.71,-3.5
1,60711202,2023-02-01,869.92,
1,60730902,2023-02-01,226.11,-17.61
1,60751083,2023-02-01,115.23,
1,60755797,2023-02-01,207.78,
1,60789634,2023-02-01,379.4,
1,60819695,2023-02-01,38.96,
1,60860851,2023-02-01,17.96,
1,60866500,2023-02-01,523.13,
1,60916657,2023-02-01,893.41,
1,60930856,2023-02-01,445.07,
1,60955647,2023-02-01,546.28,
1,60966485,2023-02-01,1559.38,-52.72
1,60996794,2023-02-01,27.98,
1,61087394,2023-02-01,234.5,121.69
1,61101757,2023-02-01,992.2,
1,61152319,2023-02-01,395.86,-75.45
1,61178950,2023-02-01,104.88,
1,61181609,2023-02-01,-101.73,-146.28
1,61279456,2023-02-01,814.3,
1,61419726,2023-02-01,932.41,
1,61423373,2023-02-01,87.17,
1,61450849,2023-02-01,243.99,-646.2
1,61493381,2023-02-01,556.97,-12.97
1,61512912,2023-02-01,328.0,
1,61555609,2023-02-01,505.76,
1,61578713,2023-02-01,209.89,
1,61582769,2023-02-01,325.47,
1,61593392,2023-02-01,621.21,
1,61634340,2023-02-01,-64.79,-148.64
1,61642813,2023-02-01,760.74,
1,61644310,2023-02-01,709.97,
1,61649729,2023-02-01,848.76,
1,61661386,2023-02-01,524.42,
1,61676204,2023-02-01,88.85,
1,61682186,2023-02-01,959.96,
1,61687835,2023-02-01,739.0,
1,61720005,2023-02-01,687.35,
1,61724951,2023-02-01,656.25,
1,61781801,2023-02-01,699.78,
1,61847987,2023-02-01,874.22,
1,61860337,2023-02-01,892.77,
1,61884944,2023-02-01,123.93,
1,61941956,2023-02-01,137.19,
1,61979134,2023-02-01,574.77,
1,61999896,2023-02-01,788.63,
1,62077439,2023-02-01,678.77,345.3
1,62141083,2023-02-01,17.63,
1,62147353,2023-02-01,783.96,
1,62158499,2023-02-01,581.72,
1,62191488,2023-02-01,1458.02,36.64999999999999
1,62213525,2023-02-01,993.88,948.2
1,62222306,2023-02-01,304.45,
1,62227017,2023-02-01,177.72,
1,62251465,2023-02-01,208.2,-96.35
1,62256127,2023-02-01,784.39,
1,62276269,2023-02-01,575.1,
1,62289297,2023-02-01,802.44,
1,62320219,2023-02-01,178.4,
1,62332278,2023-02-01,1090.4,119.74
1,62362650,2023-02-01,1094.54,-336.87
1,62412215,2023-02-01,766.15,
1,62414886,2023-02-01,489.04,
1,62470872,2023-02-01,436.81,
1,62477219,2023-02-01,715.67,
1,62511159,2023-02-01,347.79,
1,62567104,2023-02-01,-70.78,-124.73
1,62580854,2023-02-01,421.59,
1,62584374,2023-02-01,464.19,130.11
1,62671957,2023-02-01,264.54,96.51
1,62716405,2023-02-01,531.19,
1,62746004,2023-02-01,638.36,
1,62756075,2023-02-01,896.87,
1,62780588,2023-02-01,828.86,
1,62862427,2023-02-01,368.73,-176.41
1,63014981,2023-02-01,222.98,
1,63057168,2023-02-01,159.71,
1,63102647,2023-02-01,742.95,77.81
1,63232279,2023-02-01,1050.05,118.27
1,63265361,2023-02-01,935.22,
1,63280767,2023-02-01,836.58,
1,63298193,2023-02-01,259.55,
1,63301094,2023-02-01,532.03,
1,63381038,2023-02-01,541.91,
1,63405199,2023-02-01,18.35,
1,63412767,2023-02-01,715.41,
1,63486424,2023-02-01,531.83,
1,63534397,2023-02-01,451.25,
1,63556863,2023-02-01,633.9,-0.5
1,63569270,2023-02-01,949.8,
1,63635633,2023-02-01,202.35,
1,63714888,2023-02-01,710.3,77.55
1,63746530,2023-02-01,874.63,
1,63845700,2023-02-01,856.95,
1,63863096,2023-02-01,819.23,
1,63959769,2023-02-01,938.58,
1,63977699,2023-02-01,140.44,
1,64034275,2023-02-01,1773.57,-84.71000000000001
1,64065043,2023-02-01,245.44,
1,64093529,2023-02-01,748.57,
1,64108699,2023-02-01,71.97,
1,64123632,2023-02-01,358.39,
1,64160490,2023-02-01,222.89,
1,64167315,2023-02-01,145.11,
