,Account Number,Balance Date,Balance,Transaction Value
1,64168292,2023-02-01,297.09,
1,64177019,2023-02-01,298.31,
1,64226824,2023-02-01,794.79,
1,64228624,2023-02-01,508.14,
1,64237458,2023-02-01,179.86,-75.62
1,64299012,2023-02-01,638.39,128.83
1,64300289,2023-02-01,472.59,
1,64303157,2023-02-01,689.06,-9.32
1,64305805,2023-02-01,308.1,126.64
1,64331821,2023-02-01,519.62,
1,64402841,2023-02-01,690.68,-61.08
1,64411319,2023-02-01,619.06,
1,64460080,2023-02-01,227.38,-85.99
1,64462046,2023-02-01,847.04,
1,64486954,2023-02-01,378.0,
1,64526097,2023-02-01,491.42,
1,64533535,2023-02-01,535.88,
1,64571970,2023-02-01,693.34,
1,64590882,2023-02-01,344.01,
1,64610632,2023-02-01,869.95,
1,64683004,2023-02-01,962.96,614.1
1,64716185,2023-02-01,391.53,
1,64769583,2023-02-01,598.67,
1,64893719,2023-02-01,689.59,
1,64901797,2023-02-01,672.29,
1,64953936,2023-02-01,311.46,
1,64958880,2023-02-01,905.69,64.89
1,64979248,2023-02-01,202.63,
1,64990799,2023-02-01,480.33,
1,65009032,2023-02-01,984.64,
1,65033625,2023-02-01,688.2,198.28
1,65052411,2023-02-01,877.5,
1,65097827,2023-02-01,526.75,
1,65125795,2023-02-01,632.35,
1,65143384,2023-02-01,227.08,
1,65159654,2023-02-01,761.19,
1,65199307,2023-02-01,602.79,304.76
1,65200379,2023-02-01,4.27,
1,65220738,2023-02-01,783.76,-89.8
1,65225040,2023-02-01,826.42,
1,65280102,2023-02-01,2.17,
1,65321237,2023-02-01,425.42,
1,65380590,2023-02-01,683.96,
1,65429379,2023-02-01,676.6,132.72
1,65534206,2023-02-01,502.66999999999996,-110.05999999999999
1,65579734,2023-02-01,928.08,
1,65583532,2023-02-01,542.09,
1,65589565,2023-02-01,321.99,
1,65596186,2023-02-01,254.28,
1,65603779,2023-02-01,531.37,-121.46
1,65606472,2023-02-01,405.1,
1,65721172,2023-02-01,221.49,
1,65724980,2023-02-01,374.36,66.43
1,65754176,2023-02-01,890.74,174.19
1,65782923,2023-02-01,193.43,
1,65804470,2023-02-01,454.38,
1,65815967,2023-02-01,0.43,
1,65926576,2023-02-01,73.48,
1,65988118,2023-02-01,647.81,
1,66008535,2023-02-01,462.1,63.11
1,66022888,2023-02-01,814.51,57.37
1,66044567,2023-02-01,596.13,
1,66152145,2023-02-01,83.45,
1,66168472,2023-02-01,29.89,
1,66175264,2023-02-01,765.91,
1,66187843,2023-02-01,423.17,-112.17
1,66239954,2023-02-01,181.14,
1,66257438,2023-02-01,896.97,78.4
1,66283493,2023-02-01,612.88,
1,66332583,2023-02-01,241.29,
1,66341438,2023-02-01,685.06,
1,66390683,2023-02-01,-51.7,-104.47
1,66416254,2023-02-01,166.4,
1,66445304,2023-02-01,327.78,174.0
1,66449974,2023-02-01,795.59,
1,66504443,2023-02-01,618.97,
1,66521788,2023-02-01,74.02,-127.41
1,66556141,2023-02-01,688.37,
1,66586860,2023-02-01,2011.21,1072.7
1,66601462,2023-02-01,361.46,
1,66624477,2023-02-01,521.98,
1,66667727,2023-02-01,577.08,145.77
1,66681692,2023-02-01,712.12,
1,66700123,2023-02-01,68.69,-106.46
1,66704269,2023-02-01,915.51,
1,66706067,2023-02-01,1.98,
1,66729131,2023-02-01,100.8,
1,66896515,2023-02-01,842.82,
1,66914990,2023-02-01,666.42,-98.33
1,66930564,2023-02-01,398.03,
1,66954664,2023-02-01,620.1,
1,67029298,2023-02-01,194.95,-60.58
1,67056187,2023-02-01,392.51,
1,67090449,2023-02-01,724.35,
1,67102224,2023-02-01,956.39,103.68
1,67104073,2023-02-01,476.04,
1,67147649,2023-02-01,3.28,
1,67153119,2023-02-01,1045.37,18.14999999999999
1,67157564,2023-02-01,1715.42,1153.0
1,67190209,2023-02-01,642.01,74.4
1,67270354,2023-02-01,805.28,
1,67283010,2023-02-01,872.4,
1,67392638,2023-02-01,519.61,
1,67400117,2023-02-01,769.45,
1,67434874,2023-02-01,399.94,
1,67464890,2023-02-01,81.27,
1,67466632,2023-02-01,476.81,126.75
1,67489489,2023-02-01,100.77,-118.62
1,67490657,2023-02-01,588.58,
1,67502738,2023-02-01,185.72,
1,67532228,2023-02-01,805.91,
1,67541253,2023-02-01,985.49,
1,67561762,2023-02-01,639.58,170.35
1,67571676,2023-02-01,491.88,
1,67635951,2023-02-01,1796.5700000000002,245.07
1,67674594,2023-02-01,187.32,61.16
1,67679622,2023-02-01,773.4,142.37
1,67716893,2023-02-01,250.99,
1,67805276,2023-02-01,431.12,
1,67837998,2023-02-01,246.4,
1,67862200,2023-02-01,944.49,
1,67902154,2023-02-01,1487.48,-566.9
1,67909830,2023-02-01,589.68,
1,67911201,2023-02-01,827.43,65.26
1,67911677,2023-02-01,725.9,
1,67938929,2023-02-01,742.66,-125.38
1,67961706,2023-02-01,569.5,
1,67987326,2023-02-01,10.49,-151.18
1,68051701,2023-02-01,911.6,
1,68104946,2023-02-01,925.71,
1,68153614,2023-02-01,927.95,
1,68189902,2023-02-01,448.56,
1,68198696,2023-02-01,979.46,
1,68239576,2023-02-01,770.51,238.62
1,68262083,2023-02-01,899.79,
1,68275028,2023-02-01,797.52,-120.92
1,68294036,2023-02-01,184.64,
1,68294645,2023-02-01,339.69,33.51
1,68311266,2023-02-01,-152.64,-239.72
1,68315462,2023-02-01,921.45,152.29
1,68346907,2023-02-01,-91.72,-844.6
1,68393439,2023-02-01,920.8,137.75
1,68423238,2023-02-01,972.94,
1,68483071,2023-02-01,25.88,
1,68484031,2023-02-01,853.99,
1,68552857,2023-02-01,309.92,
1,68552994,2023-02-01,453.3,-62.95
1,68558850,2023-02-01,362.31,80.81
1,68579203,2023-02-01,149.39,
1,68680764,2023-02-01,200.27,
1,68683403,2023-02-01,674.5,
1,68689742,2023-02-01,45.41,
1,68708795,2023-02-01,399.11,
1,68721707,2023-02-01,900.45,
1,68775529,2023-02-01,531.87,
1,68786878,2023-02-01,512.06,
1,68793483,2023-02-01,581.36,
1,68798691,2023-02-01,706.81,-112.52
1,68800062,2023-02-01,749.65,
1,68836810,2023-02-01,171.96,
1,68891568,2023-02-01,844.06,
1,68928221,2023-02-01,502.06,
1,68962066,2023-02-01,304.46,
1,68973836,2023-02-01,751.24,116.57
1,69008969,2023-02-01,716.37,
1,69090518,2023-02-01,473.87,
1,69118170,2023-02-01,260.76,151.41
1,69153577,2023-02-01,402.52,
1,69302678,2023-02-01,568.08,
1,69306093,2023-02-01,189.46,
1,69307050,2023-02-01,623.84,
1,69315008,2023-02-01,3878.57,979.81
1,69344396,2023-02-01,304.19,
1,69362270,2023-02-01,410.6,
1,69446767,2023-02-01,672.47,
1,69447534,2023-02-01,-37.34,-105.36
1,69468071,2023-02-01,652.9,
1,69492532,2023-02-01,581.23,
1,69533742,2023-02-01,6507.87,1288.68
1,69540137,2023-02-01,351.36,
1,69556322,2023-02-01,887.94,102.91
1,69561077,2023-02-01,443.69,125.38
1,69588947,2023-02-01,732.72,
1,69617552,2023-02-01,853.9,
1,69647833,2023-02-01,850.18,84.44
1,69648759,2023-02-01,774.31,80.92
1,69664627,2023-02-01,766.98,-130.78
1,69665438,2023-02-01,477.87,-258.13
1,69683385,2023-02-01,519.63,
1,69730266,2023-02-01,732.61,
1,69796371,2023-02-01,649.23,
1,69806946,2023-02-01,971.49,
1,69939682,2023-02-01,1778.0500000000002,-25.22
1,70010970,2023-02-01,114.23,
1,70013367,2023-02-01,38.86,
1,70034563,2023-02-01,872.98,149.8
1,70049609,2023-02-01,226.63,
1,70123664,2023-02-01,360.61,-122.51
1,70129567,2023-02-01,939.24,52.32
1,70163139,2023-02-01,760.08,85.94
1,70185446,2023-02-01,863.26,
1,70214700,2023-02-01,-1102.51,-1255.3
1,70217229,2023-02-01,705.69,
1,70221848,2023-02-01,620.74,69.91
1,70231750,2023-02-01,749.6,
1,70331285,2023-02-01,537.34,
1,70351135,2023-02-01,173.49,3.89
1,70375931,2023-02-01,980.21,
1,70384410,2023-02-01,718.99,
1,70385129,2023-02-01,373.91,121.46
1,70409852,2023-02-01,662.8,
1,70469258,2023-02-01,868.53,
1,70505401,2023-02-01,138.85,
1,70554021,2023-02-01,44.26,
1,70567557,2023-02-01,984.3,
1,70571486,2023-02-01,521.09,-52.17
1,70624878,2023-02-01,169.99,-158.51
1,70643766,2023-02-01,143.86,
1,70652524,2023-02-01,342.86,
1,70665892,2023-02-01,690.56,-165.66
1,70719064,2023-02-01,752.97,
1,70749706,2023-02-01,843.94,-119.88
1,70905083,2023-02-01,623.65,
1,70920653,2023-02-01,577.7,
1,70925461,2023-02-01,193.49,-66.84
1,70954264,2023-02-01,188.6,-142.91
1,70989002,2023-02-01,220.06,
1,71014167,2023-02-01,712.21,58.05
1,71045135,2023-02-01,98.76,
1,71051904,2023-02-01,48.92,
1,71082437,2023-02-01,717.98,
1,71135606,2023-02-01,728.32,
1,71137421,2023-02-01,126.52,61.08
1,71161073,2023-02-01,762.46,-99.52
1,71183710,2023-02-01,989.68,
1,71213535,2023-02-01,686.81,
1,71247681,2023-02-01,955.43,
1,71264941,2023-02-01,1512.54,423.90999999999997
1,71266283,2023-02-01,496.77,
1,71280775,2023-02-01,427.44,
1,71293250,2023-02-01,686.0,
1,71332337,2023-02-01,661.23,
1,71381278,2023-02-01,592.79,
1,71383376,2023-02-01,277.3,-170.96
1,71394875,2023-02-01,666.43,-112.34
1,71444662,2023-02-01,175.7,-101.08
1,71469803,2023-02-01,14.79,
1,71536854,2023-02-01,42.99,
1,71562080,2023-02-01,352.05,
1,71594658,2023-02-01,392.66,
1,71643841,2023-02-01,232.5,
1,71675127,2023-02-01,353.48,
1,71718483,2023-02-01,1836.94,1089.6
1,71791483,2023-02-01,873.44,
1,71792376,2023-02-01,4.39,
1,71825742,2023-02-01,665.75,
1,71852263,2023-02-01,676.77,
1,71868471,2023-02-01,474.32,
1,71913103,2023-02-01,5.42,
1,71934515,2023-02-01,340.99,
1,71939863,2023-02-01,252.53,136.22
1,72008772,2023-02-01,614.32,-110.9
1,72050477,2023-02-01,95.87,
1,72055977,2023-02-01,172.73,
1,72087700,2023-02-01,359.55,
1,72120467,2023-02-01,340.15,
1,72164482,2023-02-01,535.39,
1,72176895,2023-02-01,109.78,
1,72208029,2023-02-01,11.87,0.5
1,72230395,2023-02-01,773.55,
1,72268811,2023-02-01,694.68,
1,72289791,2023-02-01,502.96,
1,72292735,2023-02-01,1191.31,-204.60000000000002
1,72309641,2023-02-01,386.61,
1,72323206,2023-02-01,372.97,
1,72354216,2023-02-01,852.23,
1,72446758,2023-02-01,893.64,
1,72450129,2023-02-01,697.38,-208.23
1,72466733,2023-02-01,580.24,
1,72526383,2023-02-01,885.37,
1,72558185,2023-02-01,793.9,
1,72600465,2023-02-01,595.44,
1,72623919,2023-02-01,610.63,
1,72627756,2023-02-01,473.02,
1,72716288,2023-02-01,167.69,
1,72771982,2023-02-01,501.76,
1,72784766,2023-02-01,543.86,19.170000000000016
1,72799297,2023-02-01,614.69,
1,72809561,2023-02-01,270.68,
1,72809943,2023-02-01,870.72,
1,72812647,2023-02-01,217.41,-134.43
1,72856610,2023-02-01,680.07,103.99
1,72894034,2023-02-01,239.11,164.31
1,72925782,2023-02-01,351.64,
1,72934756,2023-02-01,4956.24,741.76
1,72971287,2023-02-01,1850.24,2.259999999999991
1,72986897,2023-02-01,603.23,
1,72995062,2023-02-01,827.93,321.2
1,72996601,2023-02-01,730.27,
1,73009461,2023-02-01,938.52,
1,73015538,2023-02-01,884.69,249.75
1,73039019,2023-02-01,360.0,
1,73059951,2023-02-01,955.01,
1,73080553,2023-02-01,880.06,
1,73124762,2023-02-01,71.65,-99.81
1,73208971,2023-02-01,107.97,
1,73234341,2023-02-01,811.71,
1,73269307,2023-02-01,485.86,
1,73275714,2023-02-01,924.88,
1,73282074,2023-02-01,159.25,-61.23
1,73321391,2023-02-01,100.12,
1,73328955,2023-02-01,404.7,
1,73410227,2023-02-01,600.65,-219.71
1,73439131,2023-02-01,863.01,
1,73510067,2023-02-01,895.82,
1,73512834,2023-02-01,528.17,103.58
1,73534143,2023-02-01,804.34,
1,73538236,2023-02-01,292.51,60.58
1,73604500,2023-02-01,689.4,
1,73642628,2023-02-01,300.06,
1,73652359,2023-02-01,80.58,
1,73668192,2023-02-01,371.47,
1,73700087,2023-02-01,274.17,
1,73744504,2023-02-01,270.6,
1,73762750,2023-02-01,154.93,-66.19
1,73782061,2023-02-01,891.9,
1,73878828,2023-02-01,787.17,-58.02
1,73983591,2023-02-01,409.7,117.31
1,73983601,2023-02-01,617.23,
1,74012560,2023-02-01,414.56,
1,74154906,2023-02-01,743.84,
1,74163559,2023-02-01,45.76,
1,74218001,2023-02-01,133.02,
1,74252410,2023-02-01,621.4200000000001,-184.62
1,74255305,2023-02-01,3.7,
1,74281404,2023-02-01,222.69,-456.2
1,74304084,2023-02-01,1014.93,131.58
1,74365725,2023-02-01,518.04,
1,74367877,2023-02-01,864.56,45.64
1,74387481,2023-02-01,883.93,
1,74441123,2023-02-01,689.27,-143.97
1,74539170,2023-02-01,417.58,
1,74544582,2023-02-01,349.0,-58.96
1,74604471,2023-02-01,661.57,
1,74662976,2023-02-01,2417.0,1634.7
1,74703933,2023-02-01,561.14,239.72
1,74709026,2023-02-01,465.39,
1,74768567,2023-02-01,557.15,
1,74770758,2023-02-01,787.38,143.86
1,74822001,2023-02-01,673.61,
1,75000628,2023-02-01,117.33,
1,75004471,2023-02-01,435.54,
1,75027308,2023-02-01,307.44,
1,75068844,2023-02-01,852.47,
1,75094093,2023-02-01,478.09,
1,75134291,2023-02-01,903.25,
1,75164598,2023-02-01,654.36,84.96
1,75172199,2023-02-01,1755.0,800.0
1,75205767,2023-02-01,126.25,12.5
1,75216128,2023-02-01,671.26,
1,75223089,2023-02-01,557.48,
1,75258542,2023-02-01,772.67,
1,75331062,2023-02-01,242.54,124.73
1,75355842,2023-02-01,621.95,
1,75394177,2023-02-01,617.53,23.189999999999998
1,75428657,2023-02-01,551.94,96.14
1,75468090,2023-02-01,984.92,
1,75551521,2023-02-01,367.75,-170.89
1,75553043,2023-02-01,544.73,-124.86
1,75569387,2023-02-01,2024.87,1775.6
1,75573750,2023-02-01,-409.0,-671.47
1,75687743,2023-02-01,668.39,
1,75692380,2023-02-01,477.28,
1,75696521,2023-02-01,660.34,
1,75747094,2023-02-01,181.31,-108.17
1,75762044,2023-02-01,980.08,
1,75782714,2023-02-01,105.34,
1,75839704,2023-02-01,202.34,
1,75893682,2023-02-01,573.74,
1,75925793,2023-02-01,533.66,107.97
1,75946768,2023-02-01,103.05,
1,75954317,2023-02-01,583.28,
1,75969874,2023-02-01,454.25,
1,76078639,2023-02-01,327.97,9.8
1,76096120,2023-02-01,880.75,-115.85
1,76099143,2023-02-01,525.4,
1,76122310,2023-02-01,985.6,
1,76146870,2023-02-01,414.24,
1,76169332,2023-02-01,615.46,
1,76206810,2023-02-01,758.85,-128.78
1,76245103,2023-02-01,814.75,
1,76256026,2023-02-01,150.92,114.21
1,76257915,2023-02-01,795.66,
1,76273831,2023-02-01,866.62,
1,76318330,2023-02-01,-250.24,-960.8
1,76336076,2023-02-01,288.71,
1,76342664,2023-02-01,371.62,
1,76343783,2023-02-01,42.36,
1,76355557,2023-02-01,285.61,
1,76454427,2023-02-01,267.03,
1,76470405,2023-02-01,726.43,120.13
1,76474111,2023-02-01,652.42,88.99
1,76482858,2023-02-01,568.63,
1,76524911,2023-02-01,149.35,-41.55
1,76537084,2023-02-01,884.7,
1,76546657,2023-02-01,434.77,
1,76629706,2023-02-01,962.66,
1,76662799,2023-02-01,212.61,-84.07
1,76698056,2023-02-01,827.36,
1,76720959,2023-02-01,436.06,
1,76787359,2023-02-01,386.73,
1,76799768,2023-02-01,903.27,-77.81
1,76847816,2023-02-01,234.09,-145.45
1,76857747,2023-02-01,952.88,
1,76869201,2023-02-01,417.36,-98.26
1,76869375,2023-02-01,2015.56,133.53
1,76953050,2023-02-01,453.1,
1,77010964,2023-02-01,899.11,
1,77017650,2023-02-01,596.2,-103.04
1,77026279,2023-02-01,126.05,
1,77207452,2023-02-01,696.83,
1,77241606,2023-02-01,761.38,
1,77243259,2023-02-01,1296.77,-19.92
1,77289104,2023-02-01,737.08,
1,77342574,2023-02-01,791.93,-115.41
1,77377150,2023-02-01,664.96,-8.07
1,77379844,2023-02-01,32.65,
1,77387016,2023-02-01,894.34,
1,77418940,2023-02-01,263.71,
1,77447018,2023-02-01,754.64,
1,77504884,2023-02-01,916.33,695.3
1,77551209,2023-02-01,7.33,
1,77554032,2023-02-01,646.5,
1,77587664,2023-02-01,769.43,
1,77646359,2023-02-01,434.93,
1,77668890,2023-02-01,804.88,
1,77688406,2023-02-01,224.2,
1,77717508,2023-02-01,319.31,-173.96
1,77722115,2023-02-01,575.18,-160.76
1,77737443,2023-02-01,220.7,
1,77792490,2023-02-01,672.38,-150.38
1,77797288,2023-02-01,199.97,
1,77802960,2023-02-01,157.47,
1,77838890,2023-02-01,1036.77,85.61
1,77841390,2023-02-01,673.82,
1,77847751,2023-02-01,850.14,
1,77867306,2023-02-01,907.96,
1,77880852,2023-02-01,550.69,
1,77911836,2023-02-01,87.75,
1,77913078,2023-02-01,900.18,14.22
1,77917083,2023-02-01,929.41,
1,77931114,2023-02-01,538.47,57.95
1,77966293,2023-02-01,904.28,
1,77980498,2023-02-01,2264.9300000000003,-234.22
1,78004131,2023-02-01,689.07,-34.17
1,78047487,2023-02-01,417.33,
1,78065026,2023-02-01,356.26,
1,78072161,2023-02-01,837.5,-76.69
1,78076137,2023-02-01,419.4,128.93
1,78129803,2023-02-01,233.76,
1,78133064,2023-02-01,103.96,
1,78167719,2023-02-01,969.06,
1,78175956,2023-02-01,124.55,
1,78184766,2023-02-01,98.1,
1,78234498,2023-02-01,767.06,69.18
1,78257880,2023-02-01,933.22,
1,78268704,2023-02-01,888.99,
1,78296743,2023-02-01,-1481.23,-1888.2
1,78303304,2023-02-01,921.4,
1,78343618,2023-02-01,231.04000000000002,89.75
1,78362587,2023-02-01,-901.71,-1292.5
1,78392456,2023-02-01,592.04,
1,78395863,2023-02-01,626.58,168.34
1,78493642,2023-02-01,748.98,
1,78501355,2023-02-01,910.42,
1,78541427,2023-02-01,366.51,
1,78580221,2023-02-01,377.1,105.16
1,78584818,2023-02-01,723.21,
1,78667134,2023-02-01,672.23,
1,78673350,2023-02-01,307.25,
1,78716149,2023-02-01,608.99,-49.84
1,78767161,2023-02-01,133.01,-115.41
1,78773905,2023-02-01,511.78,
1,78807944,2023-02-01,351.58,-90.9
1,78844183,2023-02-01,194.7,
1,78905675,2023-02-01,-72.9,-84.08
1,78913378,2023-02-01,293.83,-84.25
1,78927989,2023-02-01,825.23,
1,78945298,2023-02-01,609.68,
1,78953379,2023-02-01,45.3,
1,79015773,2023-02-01,706.11,
1,79033058,2023-02-01,-70.41,-167.53
1,79036903,2023-02-01,507.29,16.06
1,79069274,2023-02-01,685.1,
1,79090076,2023-02-01,250.08,130.83
1,79091642,2023-02-01,961.45,
1,79118116,2023-02-01,931.81,-49.97
1,79147964,2023-02-01,2921.2400000000002,219.97
1,79163824,2023-02-01,38.35,-899.8
1,79169988,2023-02-01,354.01,
1,79181666,2023-02-01,600.88,
1,79213491,2023-02-01,308.65,
1,79307217,2023-02-01,307.87,
1,79309039,2023-02-01,545.94,-96.14
1,79325967,2023-02-01,647.65,
1,79329254,2023-02-01,984.43,
1,79355498,2023-02-01,945.34,812.6
1,79380893,2023-02-01,100.04,-63.11
1,79415620,2023-02-01,729.51,
1,79435523,2023-02-01,920.0,
1,79499412,2023-02-01,2767.7200000000003,1487.9
1,79566165,2023-02-01,-21.56,-86.03
1,79566627,2023-02-01,377.62,
1,79570236,2023-02-01,91.66,
1,79599747,2023-02-01,393.28,
1,79632523,2023-02-01,867.95,
1,79656112,2023-02-01,848.18,
1,79656355,2023-02-01,2586.71,1820.3
1,79757019,2023-02-01,252.69,-116.57
1,79771974,2023-02-01,350.67,
1,79792810,2023-02-01,505.57,
1,79933337,2023-02-01,593.04,84.25
1,80001684,2023-02-01,572.24,
1,80005822,2023-02-01,930.08,
1,80015485,2023-02-01,310.56,
1,80040176,2023-02-01,533.74,
1,80046304,2023-02-01,951.74,
1,80135904,2023-02-01,120.34,
1,80168427,2023-02-01,-305.48,-262.28
1,80184223,2023-02-01,52.59,
1,80244844,2023-02-01,684.47,-90.07
1,80283776,2023-02-01,334.03,
1,80291188,2023-02-01,408.92,70.27
1,80304720,2023-02-01,785.12,170.25
1,80325529,2023-02-01,996.6,
1,80355773,2023-02-01,868.34,-37.94
1,80360244,2023-02-01,658.35,
1,80379245,2023-02-01,737.11,-56.06
1,80391084,2023-02-01,466.35,
1,80428983,2023-02-01,323.32,
1,80439799,2023-02-01,968.23,
1,80464084,2023-02-01,12.73,
1,80504934,2023-02-01,759.22,
1,80596699,2023-02-01,479.06,254.01
1,80610910,2023-02-01,139.54,
1,80678427,2023-02-01,454.67,156.33
1,80678577,2023-02-01,288.61,
1,80709302,2023-02-01,280.92,
1,80747298,2023-02-01,768.33,
1,80758476,2023-02-01,977.44,
1,80761210,2023-02-01,401.74,-143.85
1,80778066,2023-02-01,161.91,-55.58
1,80787776,2023-02-01,602.72,142.26
1,80808205,2023-02-01,192.82,-88.1
1,80811957,2023-02-01,139.95,
1,80812213,2023-02-01,277.14,
1,80818151,2023-02-01,396.0,75.36
1,80877479,2023-02-01,210.98,
1,80884901,2023-02-01,453.71,
1,80889919,2023-02-01,298.45,
1,80938878,2023-02-01,29.73,
1,80939694,2023-02-01,923.76,
1,80940019,2023-02-01,957.41,
1,81049128,2023-02-01,694.91,
1,81075588,2023-02-01,887.49,192.73000000000002
1,81087182,2023-02-01,861.31,
1,81099534,2023-02-01,117.12,-99.68
1,81145048,2023-02-01,290.02,
1,81159651,2023-02-01,466.71,
1,81181209,2023-02-01,828.91,
1,81191580,2023-02-01,584.56,
1,81200849,2023-02-01,479.29,
1,81206535,2023-02-01,452.69,
1,81227009,2023-02-01,1109.07,62.339999999999996
1,81245588,2023-02-01,775.87,
1,81267006,2023-02-01,425.16,
1,81336389,2023-02-01,329.56,119.5
1,81336468,2023-02-01,935.41,
1,81337623,2023-02-01,815.36,
1,81340143,2023-02-01,647.34,
1,81384411,2023-02-01,175.86,
1,81398388,2023-02-01,979.87,
1,81445756,2023-02-01,267.66,
1,81475774,2023-02-01,568.11,
1,81527490,2023-02-01,131.44,-102.61
1,81561788,2023-02-01,454.89,
1,81590655,2023-02-01,742.17,
1,81646873,2023-02-01,188.36,
1,81651344,2023-02-01,219.55,
1,81655495,2023-02-01,-824.37,-1139.7
1,81662619,2023-02-01,574.43,-137.9
1,81727860,2023-02-01,192.44,
1,81740267,2023-02-01,67.86,
1,81823420,2023-02-01,361.83,102.1
1,81855175,2023-02-01,1681.13,-91.71000000000001
1,81923993,2023-02-01,686.37,
1,81932657,2023-02-01,513.02,138.7
1,81994568,2023-02-01,578.86,
1,82002852,2023-02-01,816.53,
1,82023979,2023-02-01,744.37,
1,82027257,2023-02-01,681.1,
1,82043720,2023-02-01,856.58,52.9
1,82101740,2023-02-01,397.15,-72.19
