,Account Number,Balance Date,Balance,Transaction Value
1,82115900,2023-02-01,446.89,
1,82177278,2023-02-01,236.32,
1,82188502,2023-02-01,1612.22,-30.010000000000005
1,82233451,2023-02-01,893.08,97.37
1,82259327,2023-02-01,982.72,
1,82263080,2023-02-01,928.54,
1,82283956,2023-02-01,586.8,-158.92
1,82303710,2023-02-01,619.98,
1,82314789,2023-02-01,788.86,53.09
1,82424659,2023-02-01,568.77,
1,82461559,2023-02-01,652.26,
1,82543932,2023-02-01,279.1,
1,82558079,2023-02-01,381.22,
1,82568859,2023-02-01,32.21,
1,82589836,2023-02-01,648.06,
1,82696309,2023-02-01,442.98,90.9
1,82734145,2023-02-01,278.57,
1,82764940,2023-02-01,918.71,42.34
1,82776251,2023-02-01,838.88,91.77
1,82807528,2023-02-01,117.15,
1,82879607,2023-02-01,72.18,
1,82911152,2023-02-01,564.11,
1,82920281,2023-02-01,41.13,
1,82927034,2023-02-01,435.71,
1,82930132,2023-02-01,131.87,
1,83003822,2023-02-01,286.54,
1,83056011,2023-02-01,968.4,
1,83067540,2023-02-01,258.33,
1,83081615,2023-02-01,301.32,
1,83124388,2023-02-01,504.59,
1,83128181,2023-02-01,718.76,-97.36
1,83128544,2023-02-01,25.71,
1,83166098,2023-02-01,711.1,-116.71
1,83187508,2023-02-01,845.22,130.8
1,83191889,2023-02-01,344.33,
1,83202693,2023-02-01,165.41,
1,83281565,2023-02-01,968.83,
1,83302154,2023-02-01,465.25,
1,83443439,2023-02-01,97.61,
1,83475318,2023-02-01,133.13,-95.83
1,83530155,2023-02-01,638.57,
1,83530541,2023-02-01,630.6,
1,83531401,2023-02-01,445.24,
1,83539050,2023-02-01,172.33,
1,83557419,2023-02-01,374.69,
1,83565726,2023-02-01,910.38,
1,83573848,2023-02-01,723.94,-94.56
1,83639740,2023-02-01,266.62,
1,83659554,2023-02-01,548.94,
1,83668302,2023-02-01,686.96,
1,83672404,2023-02-01,433.63,164.06
1,83693383,2023-02-01,138.05,
1,83698413,2023-02-01,223.67,
1,83788130,2023-02-01,701.22,-132.46
1,83796561,2023-02-01,-1829.22,-2239.3
1,83828891,2023-02-01,780.59,
1,83852014,2023-02-01,933.42,103.4
1,83854141,2023-02-01,280.06,
1,83891783,2023-02-01,13.83,-144.25
1,83975923,2023-02-01,680.66,-156.79
1,83981442,2023-02-01,89.35,
1,84070285,2023-02-01,796.6,
1,84107088,2023-02-01,2.2,
1,84187157,2023-02-01,252.9,
1,84188877,2023-02-01,624.29,
1,84275961,2023-02-01,763.43,138.19
1,84280969,2023-02-01,161.7,
1,84290934,2023-02-01,914.5,
1,84295462,2023-02-01,1067.53,913.5
1,84310867,2023-02-01,323.78,65.12
1,84333228,2023-02-01,330.99,
1,84334262,2023-02-01,525.57,
1,84366763,2023-02-01,734.48,
1,84375036,2023-02-01,470.32,114.22
1,84396180,2023-02-01,103.83,
1,84406205,2023-02-01,818.63,
1,84411377,2023-02-01,870.25,
1,84411930,2023-02-01,916.61,
1,84416510,2023-02-01,793.45,
1,84418749,2023-02-01,1236.87,121.93
1,84448752,2023-02-01,412.15,
1,84471701,2023-02-01,151.27,62.0
1,84656105,2023-02-01,547.59,
1,84682032,2023-02-01,612.1,
1,84695068,2023-02-01,693.94,
1,84714323,2023-02-01,667.61,
1,84746166,2023-02-01,806.73,
1,84778718,2023-02-01,521.14,
1,84822607,2023-02-01,425.79,
1,84853260,2023-02-01,925.31,
1,84928531,2023-02-01,161.27,-75.09
1,84951477,2023-02-01,316.2,
1,84964879,2023-02-01,736.49,106.68
1,84969883,2023-02-01,672.74,
1,84995019,2023-02-01,1158.74,-215.07
1,85001424,2023-02-01,549.63,-103.68
1,85057916,2023-02-01,656.89,
1,85128569,2023-02-01,340.68,
1,85140734,2023-02-01,1942.28,337.25
1,85156953,2023-02-01,900.09,
1,85177718,2023-02-01,478.18,
1,85182642,2023-02-01,451.38,
1,85192761,2023-02-01,982.48,
1,85238291,2023-02-01,522.7,-142.98
1,85250129,2023-02-01,281.7,-119.21
1,85265080,2023-02-01,1702.4,-204.57999999999998
1,85310930,2023-02-01,688.91,
1,85336547,2023-02-01,785.57,
1,85341369,2023-02-01,1078.5,146.39
1,85344981,2023-02-01,874.46,
1,85362253,2023-02-01,727.13,-63.28
1,85399459,2023-02-01,705.94,
1,85420056,2023-02-01,107.03,
1,85423742,2023-02-01,131.14,
1,85435135,2023-02-01,106.63,
1,85482194,2023-02-01,997.62,
1,85490561,2023-02-01,512.78,
1,85493851,2023-02-01,796.35,
1,85496714,2023-02-01,353.13,
1,85498335,2023-02-01,745.08,
1,85498936,2023-02-01,47.77,
1,85501046,2023-02-01,202.72,-152.04
1,85503501,2023-02-01,67.12,53.46
1,85551186,2023-02-01,909.25,
1,85559926,2023-02-01,297.6,-125.68
1,85562851,2023-02-01,499.37,
1,85609963,2023-02-01,424.83,
1,85652943,2023-02-01,424.5,
1,85679194,2023-02-01,891.99,
1,85709972,2023-02-01,936.57,
1,85723355,2023-02-01,745.34,
1,85724829,2023-02-01,189.94,
1,85771346,2023-02-01,458.88,
1,85826354,2023-02-01,611.74,
1,85839285,2023-02-01,1365.16,637.1
1,85841767,2023-02-01,346.54,-111.89
1,85846175,2023-02-01,22.88,
1,85848442,2023-02-01,118.46,
1,85874418,2023-02-01,0.42,-151.41
1,85902834,2023-02-01,357.94,
1,85919813,2023-02-01,754.16,106.8
1,85924719,2023-02-01,472.05,
1,85939269,2023-02-01,101.19,-121.91
1,85940057,2023-02-01,1591.07,1069.7
1,85951663,2023-02-01,484.45,99.45
1,85994636,2023-02-01,705.2,-114.04
1,86007729,2023-02-01,320.78,
1,86020532,2023-02-01,972.95,
1,86031592,2023-02-01,1388.32,-10.760000000000005
1,86053438,2023-02-01,1455.96,1152.9
1,86068003,2023-02-01,567.14,
1,86086812,2023-02-01,832.82,
1,86092750,2023-02-01,261.57,
1,86106528,2023-02-01,238.55,
1,86108287,2023-02-01,523.61,
1,86131065,2023-02-01,920.08,
1,86155528,2023-02-01,853.94,81.56
1,86169883,2023-02-01,452.25,
1,86190489,2023-02-01,237.72,
1,86207903,2023-02-01,1609.25,-172.45000000000002
1,86218347,2023-02-01,646.82,165.66
1,86228741,2023-02-01,562.04,
1,86263956,2023-02-01,852.67,
1,86266595,2023-02-01,383.23,-156.73
1,86268635,2023-02-01,679.32,
1,86272488,2023-02-01,-79.06,-90.79
1,86297017,2023-02-01,906.85,103.04
1,86339581,2023-02-01,91.76,
1,86339899,2023-02-01,1551.28,14.099999999999909
1,86406958,2023-02-01,842.43,
1,86439949,2023-02-01,782.42,
1,86489618,2023-02-01,488.7,
1,86496446,2023-02-01,39.23,-85.61
1,86530050,2023-02-01,550.33,103.16
1,86596620,2023-02-01,512.69,
1,86624158,2023-02-01,818.29,
1,86637863,2023-02-01,672.86,
1,86655008,2023-02-01,1458.6799999999998,31.169999999999995
1,86698396,2023-02-01,314.21,
1,86728138,2023-02-01,175.36,
1,86737119,2023-02-01,432.69,
1,86765156,2023-02-01,290.53,
1,86785126,2023-02-01,148.21,
1,86788651,2023-02-01,1775.08,370.17999999999995
1,86795912,2023-02-01,295.95,
1,86816054,2023-02-01,391.59,
1,86864320,2023-02-01,507.56,-103.58
1,86870860,2023-02-01,987.14,
1,86893452,2023-02-01,347.12,-1044.73
1,86941058,2023-02-01,3876.71,673.77
1,86995846,2023-02-01,956.26,
1,87010556,2023-02-01,175.33,
1,87101816,2023-02-01,711.91,-150.96
1,87121270,2023-02-01,122.09,
1,87133080,2023-02-01,947.42,
1,87171530,2023-02-01,602.5,-102.91
1,87179572,2023-02-01,1819.73,1292.5
1,87195449,2023-02-01,493.58,
1,87231063,2023-02-01,305.69,
1,87261089,2023-02-01,613.62,
1,87261106,2023-02-01,203.16,
1,87276000,2023-02-01,2131.5,299.48
1,87297577,2023-02-01,351.06,
1,87325576,2023-02-01,168.82,-185.45
1,87356428,2023-02-01,705.05,
1,87373821,2023-02-01,1586.3600000000001,-233.73
1,87433733,2023-02-01,34.77,
1,87456121,2023-02-01,334.19,76.69
1,87504607,2023-02-01,691.84,86.21
1,87533652,2023-02-01,156.61,
1,87543952,2023-02-01,14.85,
1,87556975,2023-02-01,657.17,
1,87726203,2023-02-01,55.92,
1,87735660,2023-02-01,990.25,
1,87746071,2023-02-01,109.61,-106.3
1,87801896,2023-02-01,181.56,
1,87807990,2023-02-01,390.19,72.79
1,87817645,2023-02-01,1164.47,181.11
1,87827496,2023-02-01,935.66,
1,87836000,2023-02-01,937.46,
1,87876065,2023-02-01,5020.79,1944.8899999999999
1,87906438,2023-02-01,196.99,
1,87911550,2023-02-01,149.29,
1,87913244,2023-02-01,867.43,136.95
1,87967388,2023-02-01,682.7,
1,88033693,2023-02-01,917.7,
1,88040274,2023-02-01,550.79,
1,88074391,2023-02-01,851.54,
1,88106566,2023-02-01,477.78,
1,88160468,2023-02-01,70.17999999999995,-1125.93
1,88229109,2023-02-01,730.76,
1,88235115,2023-02-01,150.58,
1,88285378,2023-02-01,473.79,
1,88293767,2023-02-01,487.22,
1,88306714,2023-02-01,808.0,
1,88343796,2023-02-01,338.0,
1,88381437,2023-02-01,472.65,
1,88399132,2023-02-01,751.13,
1,88436283,2023-02-01,689.71,
1,88466448,2023-02-01,920.61,
1,88476961,2023-02-01,600.61,75.85
1,88482062,2023-02-01,-171.89,-321.2
1,88489173,2023-02-01,645.44,169.18
1,88538200,2023-02-01,518.77,
1,88551691,2023-02-01,1068.65,89.41
1,88558016,2023-02-01,156.64,
1,88568543,2023-02-01,304.49,-168.34
1,88570753,2023-02-01,62.48,
1,88580402,2023-02-01,222.65,104.47
1,88646863,2023-02-01,250.52,
1,88657589,2023-02-01,712.85,
1,88676459,2023-02-01,380.51,94.56
1,88681540,2023-02-01,1148.35,-36.13000000000001
1,88710457,2023-02-01,818.28,
1,88732093,2023-02-01,145.58,-51.030000000000015
1,88824263,2023-02-01,266.95,-28.95
1,88831746,2023-02-01,565.27,
1,88834465,2023-02-01,18.3,
1,88837750,2023-02-01,269.14,
1,88857879,2023-02-01,601.01,
1,88926132,2023-02-01,275.1,
1,88933315,2023-02-01,911.46,216.48000000000002
1,88968006,2023-02-01,952.66,
1,88974311,2023-02-01,348.88,-152.59
1,89065134,2023-02-01,447.32,
1,89088715,2023-02-01,336.6,
1,89117536,2023-02-01,123.22,
1,89194917,2023-02-01,332.56,
1,89223056,2023-02-01,139.98,
1,89225677,2023-02-01,660.05,
1,89244577,2023-02-01,706.67,
1,89309725,2023-02-01,858.68,
1,89318229,2023-02-01,675.08,
1,89353946,2023-02-01,809.48,
1,89369216,2023-02-01,305.47,-99.09
1,89406032,2023-02-01,453.31,
1,89407337,2023-02-01,211.2,
1,89438779,2023-02-01,243.35,-104.57
1,89471153,2023-02-01,52.29,
1,89497773,2023-02-01,637.02,
1,89503991,2023-02-01,204.52,
1,89608054,2023-02-01,495.15,
1,89629293,2023-02-01,292.31,
1,89632856,2023-02-01,557.83,
1,89645445,2023-02-01,287.29,
1,89650416,2023-02-01,-59.72,-205.89
1,89689059,2023-02-01,906.88,
1,89697097,2023-02-01,449.71,
1,89720252,2023-02-01,672.88,
1,89761152,2023-02-01,923.01,
1,89905732,2023-02-01,883.38,
1,89916489,2023-02-01,552.43,-174.0
1,89972805,2023-02-01,456.55,
1,89983842,2023-02-01,880.93,
1,90019913,2023-02-01,430.21,
1,90044139,2023-02-01,568.28,
1,90054505,2023-02-01,456.58,-129.54
1,90090889,2023-02-01,836.85,
1,90118682,2023-02-01,58.16,
1,90168031,2023-02-01,26.13,-170.35
1,90203948,2023-02-01,689.49,
1,90233696,2023-02-01,701.16,73.14
1,90287712,2023-02-01,421.42,105.25
1,90313378,2023-02-01,743.7,
1,90336689,2023-02-01,847.88,
1,90338454,2023-02-01,586.61,-162.02
1,90349791,2023-02-01,568.63,
1,90446254,2023-02-01,930.0,
1,90480183,2023-02-01,465.06,
1,90549616,2023-02-01,-1051.18,-956.8800000000001
1,90589761,2023-02-01,535.28,
1,90625637,2023-02-01,477.46,
1,90717656,2023-02-01,409.99,
1,90745743,2023-02-01,232.08,-142.99
1,90824896,2023-02-01,484.11,
1,90851200,2023-02-01,361.43,
1,90871147,2023-02-01,362.86,
1,90894195,2023-02-01,157.01,
1,90932350,2023-02-01,480.51,
1,90951743,2023-02-01,220.81,
1,90982016,2023-02-01,776.15,
1,91020929,2023-02-01,240.56,-107.56
1,91062192,2023-02-01,211.52,
1,91142310,2023-02-01,363.08,
1,91184544,2023-02-01,64.05,
1,91246568,2023-02-01,147.43,
1,91251995,2023-02-01,244.0,
1,91259453,2023-02-01,816.68,
1,91305080,2023-02-01,228.84,105.63
1,91349198,2023-02-01,669.58,
1,91373446,2023-02-01,473.83,-87.59
1,91382872,2023-02-01,782.62,
1,91423814,2023-02-01,957.99,
1,91445572,2023-02-01,405.88,
1,91576212,2023-02-01,824.71,
1,91605034,2023-02-01,560.96,
1,91621026,2023-02-01,834.74,
1,91658755,2023-02-01,473.65,126.06
1,91703213,2023-02-01,945.92,54.25
1,91747441,2023-02-01,356.85,
1,91819341,2023-02-01,701.61,
1,91829198,2023-02-01,103.19,
1,91834926,2023-02-01,793.19,
1,91859090,2023-02-01,10.38,
1,91885907,2023-02-01,652.65,
1,91939298,2023-02-01,-60.1,-121.69
1,91943555,2023-02-01,438.21,
1,91944915,2023-02-01,701.33,100.12
1,91957838,2023-02-01,587.57,
1,91971494,2023-02-01,74.37,
1,91972687,2023-02-01,463.97,
1,92001688,2023-02-01,339.08,
1,92015508,2023-02-01,457.52,
1,92037264,2023-02-01,252.95,
1,92052516,2023-02-01,466.43,
1,92145159,2023-02-01,869.42,333.6
1,92155262,2023-02-01,501.67,
1,92195724,2023-02-01,1527.07,-25.519999999999996
1,92212099,2023-02-01,584.21,
1,92214557,2023-02-01,431.43,173.01
1,92221411,2023-02-01,727.0,-122.46
1,92232319,2023-02-01,416.11,
1,92234913,2023-02-01,613.18,
1,92287463,2023-02-01,172.18,-84.96
1,92319358,2023-02-01,210.57,94.06
1,92338537,2023-02-01,240.88,-75.36
1,92340721,2023-02-01,844.79,
1,92376825,2023-02-01,482.27,158.59
1,92390334,2023-02-01,466.4,-136.22
1,92423759,2023-02-01,475.1,
1,92437489,2023-02-01,24.19,
1,92551293,2023-02-01,252.3,
1,92563438,2023-02-01,1981.7999999999997,-57.379999999999995
1,92684055,2023-02-01,430.86,
1,92750088,2023-02-01,-509.3,-1069.7
1,92770567,2023-02-01,829.57,-120.09
1,92840827,2023-02-01,403.77,
1,92872571,2023-02-01,1029.09,96.06
1,92898446,2023-02-01,64.49,
1,92910876,2023-02-01,643.19,
1,92920645,2023-02-01,644.88,
1,92931020,2023-02-01,754.11,
1,92943637,2023-02-01,28.23,
1,92944470,2023-02-01,598.07,152.59
1,92963966,2023-02-01,986.69,3.04
1,93009261,2023-02-01,675.04,
1,93039862,2023-02-01,806.99,
1,93076057,2023-02-01,218.56,
1,93128216,2023-02-01,834.73,
1,93147630,2023-02-01,403.93,
1,93192347,2023-02-01,-979.19,-1277.2
1,93248179,2023-02-01,568.31,-157.47000000000003
1,93306742,2023-02-01,388.54,
1,93325549,2023-02-01,339.08,177.63
1,93346040,2023-02-01,746.89,-69.18
1,93349543,2023-02-01,206.82,-122.63
1,93355755,2023-02-01,753.84,
1,93388304,2023-02-01,73.0,
1,93409343,2023-02-01,1579.15,830.7
1,93429066,2023-02-01,652.04,
1,93443317,2023-02-01,429.98,124.69
1,93446276,2023-02-01,1153.12,134.8
1,93529019,2023-02-01,463.32,
1,93559470,2023-02-01,84.06,-126.64
1,93564856,2023-02-01,351.9,117.24
1,93569124,2023-02-01,221.11,
1,93624474,2023-02-01,622.14,
1,93630048,2023-02-01,317.95,
1,93707181,2023-02-01,421.54,99.63
1,93745446,2023-02-01,574.89,
1,93747938,2023-02-01,724.31,
1,93840154,2023-02-01,159.7,
1,93932516,2023-02-01,575.82,
1,93981472,2023-02-01,175.68,
1,94044891,2023-02-01,367.77,
1,94060198,2023-02-01,-1353.5,-1663.4
1,94082779,2023-02-01,49.87,
1,94096082,2023-02-01,342.2,
1,94106013,2023-02-01,844.86,
1,94163785,2023-02-01,953.91,
1,94171142,2023-02-01,138.86,-123.08
1,94200289,2023-02-01,207.5,
1,94208888,2023-02-01,97.84,
1,94212460,2023-02-01,215.27,
1,94228831,2023-02-01,277.02,
1,94247629,2023-02-01,308.63,
1,94331180,2023-02-01,34.33,-54.98
1,94342965,2023-02-01,282.51,
1,94365401,2023-02-01,81.28,
1,94409941,2023-02-01,550.32,-92.51
1,94437482,2023-02-01,415.91,
1,94457332,2023-02-01,764.02,
1,94493359,2023-02-01,17.96,
1,94525216,2023-02-01,635.22,
1,94566140,2023-02-01,31.61,
1,94615411,2023-02-01,147.21,
1,94629877,2023-02-01,908.69,
1,94635297,2023-02-01,353.43,
1,94645169,2023-02-01,756.17,-98.05
1,94660017,2023-02-01,-7.85,-115.14
1,94677908,2023-02-01,458.74,115.41
1,94716844,2023-02-01,502.94,-102.9
1,94729530,2023-02-01,2502.39,258.66
1,94732589,2023-02-01,697.54,
1,94748860,2023-02-01,630.6,
1,94796578,2023-02-01,-357.21,-1057.7
1,94814824,2023-02-01,716.75,
1,94893604,2023-02-01,411.26,122.07
1,94935991,2023-02-01,645.53,
1,94973297,2023-02-01,761.68,
1,95009921,2023-02-01,783.04,124.27
1,95060122,2023-02-01,771.61,
1,95081571,2023-02-01,635.81,-76.26
1,95113741,2023-02-01,102.12,
1,95213279,2023-02-01,441.59,
1,95258436,2023-02-01,59.55,
1,95274344,2023-02-01,990.84,
1,95277712,2023-02-01,235.91,
1,95307629,2023-02-01,591.63,89.15
1,95309911,2023-02-01,89.19,-82.42
1,95356167,2023-02-01,170.2,
1,95367755,2023-02-01,926.51,
1,95390412,2023-02-01,403.24,-149.8
1,95412973,2023-02-01,892.85,
1,95446510,2023-02-01,581.43,
1,95452518,2023-02-01,390.37,
1,95467370,2023-02-01,307.45,
1,95527674,2023-02-01,853.31,164.94
1,95564462,2023-02-01,643.45,
1,95600095,2023-02-01,400.05,
1,95642341,2023-02-01,1242.18,546.3
1,95645055,2023-02-01,645.58,
1,95674888,2023-02-01,963.78,124.86
1,95710324,2023-02-01,978.16,
1,95723006,2023-02-01,861.2,
1,95743658,2023-02-01,645.08,58.18
1,95759022,2023-02-01,154.41,76.39
1,95868007,2023-02-01,885.17,-89.15
1,95898143,2023-02-01,197.65,
1,95993993,2023-02-01,95.41,
1,96050548,2023-02-01,299.46,
1,96051784,2023-02-01,133.59,111.89
1,96121732,2023-02-01,1611.3,-17.0
1,96153427,2023-02-01,108.41,84.08
1,96197628,2023-02-01,829.37,
1,96200049,2023-02-01,1020.81,61.23
1,96208050,2023-02-01,105.75999999999999,-188.17000000000002
1,96224831,2023-02-01,926.76,
1,96227490,2023-02-01,242.11,
1,96236719,2023-02-01,999.32,
1,96278865,2023-02-01,930.45,
1,96281358,2023-02-01,463.07,
1,96291927,2023-02-01,306.62,79.4
1,96319450,2023-02-01,965.61,186.45
1,96367781,2023-02-01,880.44,
1,96367914,2023-02-01,528.67,
1,96401230,2023-02-01,1684.84,1663.4
1,96510893,2023-02-01,396.83,
1,96605778,2023-02-01,-42.26,-112.98
1,96649120,2023-02-01,307.91,
1,96689242,2023-02-01,941.92,45.7
1,96719450,2023-02-01,633.74,
1,96756719,2023-02-01,601.68,
1,96837696,2023-02-01,889.9,
1,96847078,2023-02-01,518.42,105.94
1,96948178,2023-02-01,217.26,
1,97010482,2023-02-01,626.16,83.77
1,97036090,2023-02-01,349.78,
1,97048058,2023-02-01,977.42,
1,97098684,2023-02-01,462.95,-0.96
1,97187999,2023-02-01,214.31,43.65
1,97258853,2023-02-01,454.82,106.33
1,97265555,2023-02-01,210.49,137.25
1,97294152,2023-02-01,5928.79,1318.88
1,97305293,2023-02-01,241.02,
1,97328154,2023-02-01,535.51,
1,97405607,2023-02-01,981.02,
1,97426293,2023-02-01,771.74,
1,97439311,2023-02-01,196.91,
1,97445899,2023-02-01,-278.28,-473.7
1,97487639,2023-02-01,908.8499999999999,-9.519999999999996
1,97501557,2023-02-01,572.14,
1,97521278,2023-02-01,833.78,
1,97526378,2023-02-01,540.88,
1,97541080,2023-02-01,677.34,
1,97542348,2023-02-01,1810.4,175.3
1,97555037,2023-02-01,405.29,
1,97558121,2023-02-01,699.28,
1,97571696,2023-02-01,1983.92,1361.0
1,97581232,2023-02-01,608.89,
1,97624673,2023-02-01,481.09,
1,97738591,2023-02-01,254.4,
1,97762952,2023-02-01,372.96,-38.91
1,97773835,2023-02-01,165.51,
1,97843608,2023-02-01,19.05,
1,97844854,2023-02-01,547.15,
1,97870414,2023-02-01,403.03999999999996,-1074.1100000000001
1,97913385,2023-02-01,1244.05,148.81
1,97935683,2023-02-01,40.96,
1,97939041,2023-02-01,320.97,
1,97944124,2023-02-01,258.19,
1,97954732,2023-02-01,506.16,
1,97970258,2023-02-01,457.37,-125.03
1,97983552,2023-02-01,1255.02,670.1
1,97985291,2023-02-01,234.19,
1,97988499,2023-02-01,246.91,-97.37
1,98043237,2023-02-01,491.59,
1,98070849,2023-02-01,4915.42,213.59
1,98107200,2023-02-01,325.82,
1,98112233,2023-02-01,68.76,-54.5
1,98119030,2023-02-01,179.3,
1,98138904,2023-02-01,885.18,
1,98156945,2023-02-01,449.81,
1,98159348,2023-02-01,703.62,
1,98221133,2023-02-01,694.44,97.92
1,98237008,2023-02-01,437.26,
1,98336782,2023-02-01,266.46,
1,98353764,2023-02-01,763.6,
1,98372749,2023-02-01,488.18999999999994,85.33
1,98377332,2023-02-01,343.09,
1,98459176,2023-02-01,-61.61,-229.8
1,98517701,2023-02-01,277.91,
1,98568929,2023-02-01,396.03,
1,98575383,2023-02-01,785.13,-152.59
1,98596312,2023-02-01,768.92,
1,98611122,2023-02-01,1130.42,-72.22999999999999
1,98620342,2023-02-01,976.13,
1,98671410,2023-02-01,262.01,-129.26999999999998
1,98717357,2023-02-01,183.63,
1,98776498,2023-02-01,79.4,
1,98821521,2023-02-01,851.8,-54.71
1,98849007,2023-02-01,62.71,4.45
1,98882065,2023-02-01,1371.13,16.960000000000008
1,98882225,2023-02-01,881.65,
1,98886699,2023-02-01,453.17,152.86
1,98931016,2023-02-01,561.33,
1,98940578,2023-02-01,59.28,
1,99000939,2023-02-01,155.29,
1,99015119,2023-02-01,443.55,
1,99244906,2023-02-01,876.68,-88.65
1,99261094,2023-02-01,356.3,-119.5
1,99296816,2023-02-01,568.42,-246.14
1,99481977,2023-02-01,1054.1,114.04
1,99496896,2023-02-01,431.32,
1,99514298,2023-02-01,81.64,-73.14
1,99553778,2023-02-01,621.65,
1,99611232,2023-02-01,729.98,-119.74
1,99657974,2023-02-01,148.85,-114.47
1,99678854,2023-02-01,664.0,
1,99685765,2023-02-01,43.01,
1,99709741,2023-02-01,98.23,
1,99729369,2023-02-01,-443.39,-1194.4
1,99730589,2023-02-01,988.44,
1,99734848,2023-02-01,354.29,
1,99760030,2023-02-01,988.0,
1,99791709,2023-02-01,15.05,
1,99877007,2023-02-01,478.84,-103.16
1,99937043,2023-02-01,989.64,71.22
